"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP000000002463","Hanefoss","05.12.2016","Infinity","DECOMMISSIONED","B12","Hanefoss","42.10","10YNO-0--------C","10YNO-2--------T","26.06.2015","6.00","50WG00000000595L","Hanefossg2 Hydro","DECOMMISSIONED","B12","50WP000000002463","12.00"
"50WP00000000112O","Djupfjord 1","05.12.2016","Infinity","DECOMMISSIONED","B12","Djupfjord 1","5.30","10YNO-0--------C","10YNO-4--------9","26.06.2015","22.00","50WG000000002728","Djupfjo1g1 Hydro","DECOMMISSIONED","B12","50WP00000000112O","5.30"
"50WP00000000681M","Strinda","05.05.2015","Infinity","DECOMMISSIONED","B04","Strinda","0.00","10YNO-0--------C","10YNO-3--------J","16.12.2014","0.20","50WG00000001743R","Strinda Na1 Therm","DECOMMISSIONED","B04","Strinda","0.00"
"50WP00000000680O","Straumsmo","05.12.2016","Infinity","COMMISSIONED","B12","Straumsmo","130.00","10YNO-0--------C","10YNO-4--------9","05.12.2016","13.00","50WG00000001742T","Straumsmg1 Hydro","COMMISSIONED","B12","50WP00000000680O","65.00"
"50WP00000000680O","Straumsmo","05.12.2016","Infinity","COMMISSIONED","B12","Straumsmo","130.00","10YNO-0--------C","10YNO-4--------9","05.12.2016","13.00","50WG00000001741V","Straumsmg2 Hydro","COMMISSIONED","B12","50WP00000000680O","65.00"
"50WP000000002455","Hammeren","05.12.2016","Infinity","DECOMMISSIONED","B12","Hammeren","6.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","47.00","50WG00000000594N","Hammereng1 Hydro","DECOMMISSIONED","B12","50WP000000002455","6.00"
"50WP00000000111Q","Djupdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Djupdal","17.00","10YNO-0--------C","10YNO-1--------2","26.06.2015","8.00","50WG00000000271A","Djupdal G1 Hydro","DECOMMISSIONED","B11","50WP00000000111Q","17.00"
"50WP000000004229","Lista","05.05.2015","Infinity","DECOMMISSIONED","B04","Lista","0.00","10YNO-0--------C","10YNO-2--------T","16.12.2014","150.00","50WG000000009858","Lista Dnc Therm","DECOMMISSIONED","B04","Lista","0.00"
"50WP00000000119A","Duge","05.12.2016","Infinity","COMMISSIONED","B12","Duge","200.00","10YNO-0--------C","10YNO-2--------T","05.12.2016","13.00","50WGI00000002855","Duge G2 Hydro","COMMISSIONED","B12","50WP00000000119A","100.00"
"50WP00000000119A","Duge","05.12.2016","Infinity","COMMISSIONED","B12","Duge","200.00","10YNO-0--------C","10YNO-2--------T","05.12.2016","13.00","50WG00000000286Y","Duge G1 Hydro","COMMISSIONED","B12","50WP00000000119A","100.00"
