"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"26WIMPI-0913115D","ROSSINI_12952","11.05.2017","Infinity","COMMISSIONED","B16","012056035","11.00","10YIT-GRTN-----B","10Y1001A1001A71M","11.05.2017","150.00","26WURSSNI129521G","UP_RSSNI12952_1","COMMISSIONED","B16","012056035","11.00"
"26WIMPI-V09SPRN0","SPERANDO","11.03.2020","Infinity","COMMISSIONED","B11","009047024","8.00","10YIT-GRTN-----B","10Y1001A1001A70O","11.03.2020","132.00","26WUUUSPERANDO2G","UP_SPERANDO_2","COMMISSIONED","B11","009047024","8.00"
"26WIMPI-0606431F","PONTE ALBANITO","02.01.2020","Infinity","COMMISSIONED","B19","016071024","23.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUPNTLBANITO2K","UP_PNTLBANITO_2","COMMISSIONED","B19","016071024","23.00"
"26WIMPI-S16BNRNH","BRINDISI NORD","21.12.2018","Infinity","DECOMMISSIONED","B06","016074001","0.00","10YIT-GRTN-----B","10Y1001A1001A699","","380.00","","","","","",""
"26WIMPI-03590511","Costa del Pidocchio","02.01.2020","Infinity","COMMISSIONED","B19","019085003","16.00","10YIT-GRTN-----B","10Y1001A1001A75E","02.01.2020","150.00","26WUCSTDLPDCCH14","UP_CSTDLPDCCH_1","COMMISSIONED","B19","019085003","16.00"
"26WIMPI-S01BRDN6","BARDONECCHIA","31.12.2014","Infinity","COMMISSIONED","B12","001001022","23.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUBARDONECC1I","UP_BARDONECC_1","COMMISSIONED","B12","001001022","23.00"
"26WIMPI-0372206L","Parco Eolico Monte Carpinaccio","27.11.2018","Infinity","COMMISSIONED","B19","009048018","14.00","10YIT-GRTN-----B","10Y1001A1001A70O","27.11.2018","132.00","26WUPRCLCMNTCR1N","UP_PRCLCMNTCR_1","COMMISSIONED","B19","009048018","14.00"
"26WIMPI-0064286E","Bovino 1","31.12.2014","Infinity","COMMISSIONED","B19","016071007","9.00","10YIT-GRTN-----B","10Y1001A1001A788","","150.00","26WUUUUBOVINO11U","UP_BOVINO1_1","COMMISSIONED","B19","016071007","9.00"
"26WIMPI-S03ATMN1","MAZZUNNO","31.12.2014","Infinity","COMMISSIONED","B11","003017006","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","60.00","26WUUUMAZZUNNO1E","UP_MAZZUNNO_1","COMMISSIONED","B11","003017006","10.00"
"26WIMPI-S12CNTRM","CANTERNO","31.12.2014","Infinity","COMMISSIONED","B12","012060033","11.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUCANTERNO1W","UP_CANTERNO_1","COMMISSIONED","B12","012060033","11.00"
"26WIMPI-S03GRLE0","GEROLA","31.12.2014","Infinity","COMMISSIONED","B12","003014031","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUGEROLA15","UP_GEROLA_1","COMMISSIONED","B12","003014031","13.00"
"26WIMPI-S13MRNOB","MORINO","31.12.2014","Infinity","COMMISSIONED","B11","013066057","11.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUUUMORINO1F","UP_MORINO_1","COMMISSIONED","B11","013066057","11.00"
"26WIMPI-S06WRTSZ","WÄRTSILÄ ITALIA S.P.A.","29.05.2021","Infinity","COMMISSIONED","B06","006032004","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","29.05.2021","132.00","26WUWRTSLTLSPA18","UP_WRTSLTLSPA_1","COMMISSIONED","B06","006032004","10.00"
"26WIMPI-S03SRMDD","SERMIDE","31.12.2019","Infinity","COMMISSIONED","B04","003020061","1151.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUUUUSERMIDE3O","UP_SERMIDE_3","COMMISSIONED","B04","003020061","385.00"
"26WIMPI-S03SRMDD","SERMIDE","31.12.2019","Infinity","COMMISSIONED","B04","003020061","1151.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","380.00","26WUUUUSERMIDE4M","UP_SERMIDE_4","COMMISSIONED","B04","003020061","766.00"
"26WIMPI-S19ACGSY","AUGUSTA C.LE","09.01.2017","Infinity","DECOMMISSIONED","B06","019089001","0.00","10YIT-GRTN-----B","10Y1001A1001A75E","","150.00","26WUUAUGUSTA-C3I","UP_AUGUSTA_C_3","DECOMMISSIONED","B06","019089001","80.00"
"26WIMPI-S19ACGSY","AUGUSTA C.LE","09.01.2017","Infinity","DECOMMISSIONED","B06","019089001","0.00","10YIT-GRTN-----B","10Y1001A1001A75E","","150.00","26WUUAUGUSTA-C1M","UP_AUGUSTA_C_1","DECOMMISSIONED","B06","019089001","64.00"
"26WIMPI-S03BBSR5","GOLTARA","31.12.2014","Infinity","COMMISSIONED","B20","003016024","9.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUGOLTARA1F","UP_GOLTARA_1","COMMISSIONED","B20","003016024","9.00"
"26WIMPI-S03SFRNQ","S.FIORANO","31.12.2020","Infinity","COMMISSIONED","B10","003017176","272.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUUZ-FIORANO1X","UP_S.FIORANO_1","COMMISSIONED","B10","003017176","272.00"
"26WIMPI-S04PMRM9","PREMESA","01.01.2019","Infinity","COMMISSIONED","B11","004021019","9.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.01.2019","132.00","26WUUPREMESA-M16","UP_PREMESA_M_1","COMMISSIONED","B11","004021019","9.00"
"26WIMPI-S05CPRT5","CENTRALE ADRIA","27.02.2020","Infinity","COMMISSIONED","B04","005029001","15.00","10YIT-GRTN-----B","10Y1001A1001A73I","27.02.2020","132.00","26WUCNTRLADRIA2W","UP_CNTRLADRIA_2","COMMISSIONED","B04","005029001","15.00"
