"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"26WIMPI-S19PEMR9","PARCO EOLICO MINEO","12.12.2015","Infinity","COMMISSIONED","B19","019087027","43.00","10YIT-GRTN-----B","10Y1001A1001A75E","12.12.2015","150.00","26WUPRCLCMINEO1A","UP_PRCLCMINEO_1","COMMISSIONED","B19","019087027","43.00"
"26WIMPI-S03VDSIQ","ITA V.SERIO","28.02.2020","Infinity","DECOMMISSIONED","B20","003016240","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUITAVSERIO2T","UP_ITAVSERIO_2","DECOMMISSIONED","B20","3016240","40.00"
"26WIMPI-S13VSLLB","VILLA S.MARIA","31.12.2014","Infinity","COMMISSIONED","B11","013069102","60.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUVILLA-S-M1D","UP_VILLA_S.M_1","COMMISSIONED","B11","013069102","60.00"
"26WIMPI-S04SVLBZ","S.VALBURGA","31.12.2014","Infinity","COMMISSIONED","B11","004021104","44.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","220.00","26WUUS-VALBURG1I","UP_S.VALBURG_1","COMMISSIONED","B11","004021104","44.00"
"26WIMZI-06043970","impiantoeolicoonshore","07.10.2015","Infinity","DECOMMISSIONED","B19","001004015","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","380.00","26WUMPNTLCNSHR1U","UP_MPNTLCNSHR_1","DECOMMISSIONED","B19","001004015","100.00"
"26WIMPI-0894216Z","Ripalonga","02.01.2020","Infinity","COMMISSIONED","B19","016071035","14.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUURIPALONGA1N","UP_RIPALONGA_1","COMMISSIONED","B19","016071035","14.00"
"26WIMPI-S18BSMSR","STRONGOLI","01.01.2021","Infinity","COMMISSIONED","B01","018101025","48.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUSTRONGOLI1G","UP_STRONGOLI_1","COMMISSIONED","B01","018101025","48.00"
"26WIMPI-S20OZRIH","OZIERI","31.12.2014","Infinity","COMMISSIONED","B12","020090052","5.00","10YIT-GRTN-----B","10Y1001A1001A74G","05.01.2015","150.00","26WUUUUUOZIERI1Z","UP_OZIERI_1","COMMISSIONED","B12","020090052","5.00"
"26WIMPI-S12CSSND","CASSINO","31.12.2014","Infinity","COMMISSIONED","B11","012060068","48.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUUCASSINO1H","UP_CASSINO_1","COMMISSIONED","B11","012060068","48.00"
"26WIMPI-S19GCDLR","GUADALAMI C.LE","31.12.2014","Infinity","COMMISSIONED","B10","019082057","80.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUUGUADALAMI1P","UP_GUADALAMI_1","COMMISSIONED","B10","019082057","80.00"
"26WIMPI-S10ETDS9","TERNI","01.01.2021","Infinity","COMMISSIONED","B04","010055032","95.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2021","132.00","26WUUUUUUTERNI14","UP_TERNI_1","COMMISSIONED","B04","010055032","95.00"
"26WIMPI-S14MCNTI","MONTE CAVUTI","02.01.2020","Infinity","COMMISSIONED","B19","014094024","11.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","20.00","26WUMNTECAVUTI1N","UP_MNTECAVUTI_1","COMMISSIONED","B19","014094024","11.00"
"26WIMPI-S14LCTU3","LUCITO","31.12.2014","Infinity","COMMISSIONED","B19","014070048","34.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUUUUULUCITO1A","UP_LUCITO_1","COMMISSIONED","B19","014070048","34.00"
"26WIMPI-S16DCNNQ","CANDELA","02.01.2020","Infinity","COMMISSIONED","B19","016071009","39.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","380.00","26WUUUUCANDELA2P","UP_CANDELA_2","COMMISSIONED","B19","016071009","39.00"
"26WIMPI-0304386P","MALALBERGO","02.01.2020","Infinity","COMMISSIONED","B16","009051017","11.00","10YIT-GRTN-----B","10Y1001A1001A70O","02.01.2020","132.00","26WUMALALBERGO1L","UP_MALALBERGO_1","COMMISSIONED","B16","009051017","11.00"
"26WIMPI-0604160U","BANZI","03.11.2015","Infinity","COMMISSIONED","B19","017076009","0.00","10YIT-GRTN-----B","10Y1001A1001A788","03.11.2015","150.00","","","","","",""
"26WIMPI-S16PEOPP","PARCO EOLICO ORDONA","31.12.2014","Infinity","COMMISSIONED","B19","016071063","26.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUPRCLCRDONA16","UP_PRCLCRDONA_1","COMMISSIONED","B19","016071063","26.00"
"26WIMPI-0030296C","CENTRALE SACCO_1","15.02.2019","Infinity","DECOMMISSIONED","B01","004021032","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUCNTRLSCCO17H","UP_CNTRLSCCO1_7","DECOMMISSIONED","B01","004021032","12.00"
"26WIMPI-S16CSSCB","RATINO","01.02.2020","Infinity","COMMISSIONED","B04","016071051","419.00","10YIT-GRTN-----B","10Y1001A1001A788","01.02.2020","380.00","26WUUUUURATINO1O","UP_RATINO_1","COMMISSIONED","B04","016071051","419.00"
"26WIMPI-0305585E","Vaprio d'adda","31.12.2017","Infinity","COMMISSIONED","B11","003015230","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","31.12.2017","132.00","26WUVPRIODADDA1M","UP_VPRIODADDA_1","COMMISSIONED","B11","003015230","18.00"
"26WIMPI-0157973G","De Nittis 3","02.01.2020","Infinity","COMMISSIONED","B16","016071024","15.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUDENITTIS319","UP_DENITTIS3_1","COMMISSIONED","B16","016071024","15.00"
"26WIMPI-S18MSLSC","MELISSA","01.01.2021","Infinity","COMMISSIONED","B19","018101025","50.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUUMELISSA1D","UP_MELISSA_1","COMMISSIONED","B19","018101025","50.00"
"26WIMPI-S01CMPLQ","CAMPLICCIOLI","12.06.2019","Infinity","COMMISSIONED","B12","001103001","9.00","10YIT-GRTN-----B","10Y1001A1001A73I","12.06.2019","15.00","26WUCMPLCCIOLI2X","UP_CMPLCCIOLI_2","COMMISSIONED","B12","001103001","9.00"
"26WIMPI-A03AA1SF","ARMISA","10.06.2021","Infinity","DECOMMISSIONED","B11","003014052","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUSND-ARMIS1C","UP_SND_ARMIS_1","DECOMMISSIONED","B11","003014052","11.00"
"26WIMPI-V20IVVPD","Aggius 3 Viddalba 2","01.01.2019","Infinity","COMMISSIONED","B19","020090082","29.00","10YIT-GRTN-----B","10Y1001A1001A74G","01.01.2019","150.00","26WUGGSVDDLBA21K","UP_GGSVDDLBA2_1","COMMISSIONED","B19","020090082","29.00"
"26WIMPI-08737107","Tor di Valle MCI","19.06.2021","Infinity","COMMISSIONED","B04","012058091","27.00","10YIT-GRTN-----B","10Y1001A1001A71M","19.06.2021","150.00","26WUTRDVLLEMCI3X","UP_TRDVLLEMCI_3","COMMISSIONED","B04","012058091","27.00"
"26WIMPI-S16MDCR2","MURGE","01.01.2021","Infinity","COMMISSIONED","B19","016071001","16.00","10YIT-GRTN-----B","10Y1001A1001A788","01.01.2021","150.00","26WUUUUUUMURGE1Y","UP_MURGE_1","COMMISSIONED","B19","016071001","16.00"
"26WIMPI-S19LECDD","LICODIA EUBEA","02.01.2020","Infinity","COMMISSIONED","B19","019087020","22.00","10YIT-GRTN-----B","10Y1001A1001A75E","02.01.2020","150.00","26WUUUULICODIA1L","UP_LICODIA_1","COMMISSIONED","B19","019087020","22.00"
"26WIMPI-S05CVLLF","CAVILLA","29.03.2019","Infinity","COMMISSIONED","B12","005024125","24.00","10YIT-GRTN-----B","10Y1001A1001A73I","29.03.2019","132.00","26WUUUUCAVILLA1H","UP_CAVILLA_1","COMMISSIONED","B12","005024125","24.00"
"26WIMPI-S05ZTGNU","Zignago Power","01.01.2019","Infinity","COMMISSIONED","B01","005027016","16.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.01.2019","10.00","26WUZGNGOPOWER1Z","UP_ZGNGOPOWER_1","COMMISSIONED","B01","005027016","16.00"
"26WIMPI-S05ZTGNU","Zignago Power","01.01.2019","Infinity","COMMISSIONED","B01","005027016","16.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.01.2019","10.00","26WUUUS05ZTGN01R","UPN_S05ZTGN_01","DECOMMISSIONED","B01","005027016","18.00"
"26WIMPI-S02FBRGG","Faubourg","31.12.2014","Infinity","COMMISSIONED","B11","002007041","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUFAUBOURG15","UP_FAUBOURG_1","COMMISSIONED","B11","002007041","10.00"
"26WIMPI-0605986C","TERMOVALORIZZATORE PBZ","01.06.2020","Infinity","COMMISSIONED","B01","004021008","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.06.2020","60.00","26WUTRMVLRZZTR4K","UP_TRMVLRZZTR_4","COMMISSIONED","B01","004021008","13.00"
"26WIMPI-S09FRNLN","FARINELLO","12.11.2016","Infinity","COMMISSIONED","B09","009050027","55.00","10YIT-GRTN-----B","10Y1001A1001A70O","12.11.2016","132.00","26WUUZARINELLO11","UP_FARINELLO_1","COMMISSIONED","B09","009050027","55.00"
"26WIMPI-0604522M","IMPIANTO_TERMO_1","07.10.2015","Infinity","DECOMMISSIONED","B04","018080065","0.00","10YIT-GRTN-----B","10Y1001A1001A788","","380.00","26WUMPNTTERMO118","UP_MPNTTERMO1_1","DECOMMISSIONED","B04","018080065","1.00"
"26WIMPI-04242114","Ortanova loc. Santo Spirito","02.01.2020","Infinity","COMMISSIONED","B19","016071036","28.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WURTNVLCSNTS10","UP_RTNVLCSNTS_1","COMMISSIONED","B19","016071036","28.00"
"26WIMPI-S19CVZZP","COZZO VALLEFONDI 1","31.12.2014","Infinity","COMMISSIONED","B19","019082051","10.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","20.00","26WUCZZVLLFND116","UP_CZZVLLFND1_1","COMMISSIONED","B19","019082051","10.00"
"26WIMPI-0066050X","TORINO NORD","06.02.2021","Infinity","COMMISSIONED","B04","001001272","368.00","10YIT-GRTN-----B","10Y1001A1001A73I","06.02.2021","220.00","26WUTORINONORD1C","UP_TORINONORD_1","COMMISSIONED","B04","001001272","368.00"
"26WIMPI-S20EPYPZ","POLIMERI EUROPA S.P.A. - PORTO TORRES","30.06.2018","Infinity","DECOMMISSIONED","B20","020090058","0.00","10YIT-GRTN-----B","10Y1001A1001A74G","","150.00","26WUSYNDLSPPRT1X","UP_SYNDLSPPRT_1","DECOMMISSIONED","B20","020090058","30.00"
"26WIMPI-S18P2LZD","PALAZZO 2","01.01.2021","Infinity","COMMISSIONED","B11","018078088","46.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUPALAZZO21L","UP_PALAZZO_2_1","COMMISSIONED","B11","018078088","46.00"
"26WIMPI-0650377W","Tarifa","02.01.2020","Infinity","COMMISSIONED","B19","016075041","22.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUUUUTARIFA1K","UP_TARIFA_1","COMMISSIONED","B19","016075041","22.00"
"26WIMPI-S14CTYT4","TERMOLI 2","01.07.2019","Infinity","COMMISSIONED","B01","014070078","14.00","10YIT-GRTN-----B","10Y1001A1001A788","01.07.2019","150.00","26WUCNTRLBMSSC1X","UP_CNTRLBMSSC_1","COMMISSIONED","B01","014070078","14.00"
"26WIMPI-0604524I","Collaudo-LR","07.10.2015","Infinity","DECOMMISSIONED","B04","018080065","0.00","10YIT-GRTN-----B","10Y1001A1001A788","","380.00","26WUCOLLAUDOLR1K","UP_COLLAUDOLR_1","DECOMMISSIONED","B04","018080065","108.00"
"26WIMPI-S04CRDA9","CARDANO","31.12.2019","Infinity","COMMISSIONED","B11","004021023","121.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WUUUUCARDANO16","UP_CARDANO_1","COMMISSIONED","B11","004021023","121.00"
"26WIMPI-S09PEPA4","PARCO EOLICO POGGI ALTI","31.12.2014","Infinity","COMMISSIONED","B19","009053023","20.00","10YIT-GRTN-----B","10Y1001A1001A70O","05.01.2015","132.00","26WUPRCLCPGGLT1U","UP_PRCLCPGGLT_1","COMMISSIONED","B19","009053023","20.00"
"26WIMPI-T04ANSTI","TAIO","10.06.2021","Infinity","DECOMMISSIONED","B12","004022230","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUUTAIO-ED-1M","UP_TAIO_ED._1","DECOMMISSIONED","B12","004022230","105.00"
"26WIMPI-S05SVNRS","SAVINER","31.12.2014","Infinity","COMMISSIONED","B11","005025044","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUSAVINER1P","UP_SAVINER_1","COMMISSIONED","B11","005025044","13.00"
"26WIMPI-S01VNDI6","VINADIO","31.12.2014","Infinity","COMMISSIONED","B11","001004248","60.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUVINADIO17","UP_VINADIO_1","COMMISSIONED","B11","001004248","60.00"
"26WIMPI-0604525G","COLLAUDOLR2","07.10.2015","Infinity","DECOMMISSIONED","B04","018080065","0.00","10YIT-GRTN-----B","10Y1001A1001A788","","380.00","26WUCLLAUDOLR210","UP_CLLAUDOLR2_1","DECOMMISSIONED","B04","018080065","100.00"
"26WIMPI-S05ZVEI1","ZEVIO","31.12.2014","Infinity","COMMISSIONED","B11","005023097","16.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUUZEVIO1I","UP_ZEVIO_1","COMMISSIONED","B11","005023097","16.00"
"26WIMPI-S02MNAEP","MAEN","28.02.2020","Infinity","COMMISSIONED","B12","002007071","22.00","10YIT-GRTN-----B","10Y1001A1001A73I","28.02.2020","132.00","26WUUUUUUUMAEN5A","UP_MAEN_5","COMMISSIONED","B12","002007071","22.00"
"26WIMPI-S02MNAEP","MAEN","28.02.2020","Infinity","COMMISSIONED","B12","002007071","22.00","10YIT-GRTN-----B","10Y1001A1001A73I","28.02.2020","132.00","26WUUUUUUUMAEN4C","UP_MAEN_4","DECOMMISSIONED","B20","2007071","22.00"
"26WIMPI-S05PTRTZ","PORTO TOLLE","17.11.2014","Infinity","DECOMMISSIONED","B06","005029039","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","380.00","26WUUPORTO-TOL2W","UP_PORTO_TOL_2","DECOMMISSIONED","B06","005029039","470.00"
"26WIMPI-S05PTRTZ","PORTO TOLLE","17.11.2014","Infinity","DECOMMISSIONED","B06","005029039","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","380.00","26WUUPORTO-TOL1Y","UP_PORTO_TOL_1","DECOMMISSIONED","B06","005029039","600.00"
"26WIMPI-S05PTRTZ","PORTO TOLLE","17.11.2014","Infinity","DECOMMISSIONED","B06","005029039","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","380.00","26WUUPORTO-TOL3U","UP_PORTO_TOL_3","DECOMMISSIONED","B06","005029039","470.00"
"26WIMPI-S05PTRTZ","PORTO TOLLE","17.11.2014","Infinity","DECOMMISSIONED","B06","005029039","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","380.00","26WUUPORTO-TOL4S","UP_PORTO_TOL_4","DECOMMISSIONED","B06","005029039","600.00"
"26WIMPI-0770583A","BUTERA2","02.01.2020","Infinity","COMMISSIONED","B19","019085003","18.00","10YIT-GRTN-----B","10Y1001A1001A75E","02.01.2020","150.00","26WUUUUUBUTERA1L","UP_BUTERA_1","COMMISSIONED","B19","019085003","18.00"
"26WIMPI-0602383K","Parco Eolico Torre di Ruggiero","01.01.2021","Infinity","COMMISSIONED","B19","018079148","10.00","10YIT-GRTN-----B","10Y1001C--00096J","","20.00","26WUPRCLCTRRDR1U","UP_PRCLCTRRDR_1","COMMISSIONED","B19","018079148","10.00"
"26WIMPI-S04TRBLJ","TORBOLE","31.12.2019","Infinity","COMMISSIONED","B11","004022124","110.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WUUUUTORBOLE1H","UP_TORBOLE_1","COMMISSIONED","B11","004022124","110.00"
"26WIMPI-0536004N","MONTE SCASSELLA","02.01.2020","Infinity","COMMISSIONED","B19","008034040","20.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","220.00","26WUFRLLBARETO1Q","UP_FRLLBARETO_1","COMMISSIONED","B19","008034040","20.00"
"26WIMPI-S15F2NON","FOIANO2","31.12.2014","Infinity","COMMISSIONED","B19","015062031","70.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUUFOIANO21J","UP_FOIANO2_1","COMMISSIONED","B19","015062031","70.00"
"26WIMPI-S03SBND0","BELVISO","10.06.2021","Infinity","DECOMMISSIONED","B11","003014065","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUSND-BELVI1T","UP_SND_BELVI_1","DECOMMISSIONED","B11","003014065","65.00"
"26WIMPI-0760710Z","Impianto di Bolgiano","31.12.2014","Infinity","COMMISSIONED","B04","003015192","61.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUMPNTDBLGNO1A","UP_MPNTDBLGNO_1","COMMISSIONED","B04","003015192","61.00"
"26WIMPI-01094203","VILLA CASTELLI WF","31.12.2014","Infinity","COMMISSIONED","B19","016074020","20.00","10YIT-GRTN-----B","10Y1001A1001A788","","220.00","26WUVLLCSTLLWF1O","UP_VLLCSTLLWF_1","COMMISSIONED","B19","016074020","20.00"
"26WIMPI-04539858","Parco eolico Andali","01.01.2021","Infinity","COMMISSIONED","B19","018079005","36.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUPRCLCNDALI1E","UP_PRCLCNDALI_1","COMMISSIONED","B19","018079005","36.00"
"26WIMPI-S05CSTM1","CASTELMASSA","28.02.2020","Infinity","COMMISSIONED","B04","005029012","54.00","10YIT-GRTN-----B","10Y1001A1001A73I","28.02.2020","132.00","26WUUCASTELMAS1K","UP_CASTELMAS_1","COMMISSIONED","B04","005029012","54.00"
"26WIMPI-S06SMNRL","SAN MARCO","20.04.2016","Infinity","COMMISSIONED","B19","015062031","15.00","10YIT-GRTN-----B","10Y1001A1001A71M","20.04.2016","150.00","26WUUUSANMARCO1Q","UP_SANMARCO_1","COMMISSIONED","B19","015062031","15.00"
"26WIMPI-S04CENRY","IMPIANTO IDROELETTRICO DEL PASSIRIO","31.12.2014","Infinity","COMMISSIONED","B11","004021080","26.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WMPNTDRLTTR336","UP_MPNTDRLTTR_33","COMMISSIONED","B11","004021080","26.00"
"26WIMPI-S20EONCO","AES OTTANA ENERGIA S.R.L","15.10.2019","Infinity","COMMISSIONED","B06","020091070","80.00","10YIT-GRTN-----B","10Y1001A1001A74G","15.10.2019","15.00","26WUSTTNNRGSRL1T","UP_STTNNRGSRL_1","COMMISSIONED","B06","020091070","80.00"
"26WIMPI-S03TLMNC","TALAMONA","02.08.2019","Infinity","COMMISSIONED","B11","003014063","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.08.2019","132.00","26WUUUTALAMONA2I","UP_TALAMONA_2","COMMISSIONED","B11","003014063","18.00"
"26WIMPI-S03TSRBU","TURBIGO S.","31.12.2014","Infinity","COMMISSIONED","B11","003015226","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUTURBIGO-S17","UP_TURBIGO_S_1","COMMISSIONED","B11","003015226","10.00"
"26WIMPI-S03PCSCZ","POSCHIAVINO C.LE","31.12.2014","Infinity","COMMISSIONED","B11","003014078","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","15.00","26WUUPOSCHIAVI1O","UP_POSCHIAVI_1","COMMISSIONED","B11","003014078","10.00"
"26WIMPI-0358706K","PARCO EOLICO ALCAMO","18.12.2019","Infinity","COMMISSIONED","B19","019081001","32.00","10YIT-GRTN-----B","10Y1001A1001A75E","18.12.2019","150.00","26WUPRCLCLCAMO1C","UP_PRCLCLCAMO_1","COMMISSIONED","B19","019081001","32.00"
"26WIMPI-S03AA2SG","EDIS SEMENZA","10.06.2021","Infinity","DECOMMISSIONED","B11","003016046","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUEDIS-SEME1F","UP_EDIS_SEME_1","DECOMMISSIONED","B11","003016046","6.00"
"26WIMPI-0752122B","La Toppa 1","12.12.2015","Infinity","COMMISSIONED","B19","015064011","54.00","10YIT-GRTN-----B","10Y1001A1001A71M","12.12.2015","150.00","26WUUULATOPPA11V","UP_LATOPPA1_1","COMMISSIONED","B19","015064011","54.00"
"26WIMPI-S08ESDS9","SAN  QUIRICO","28.02.2020","Infinity","DECOMMISSIONED","B04","008034027","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","","","","","",""
"26WIMPI-09100040","AGRETTA","02.01.2020","Infinity","COMMISSIONED","B19","015062031","29.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.01.2020","150.00","26WUGLDNFRLCLL14","UP_GLDNFRLCLL_1","COMMISSIONED","B19","015062031","29.00"
"26WIMPI-S19LAGRQ","LAGO ARANCIO","02.01.2020","Infinity","COMMISSIONED","B19","019084034","44.00","10YIT-GRTN-----B","10Y1001A1001A75E","02.01.2020","220.00","26WULGOARANCIO1K","UP_LGOARANCIO_1","COMMISSIONED","B19","019084034","44.00"
"26WIMYI-C16ETS1B","TROIA SAN CIREO","31.12.2014","Infinity","COMMISSIONED","B19","016071058","30.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUTRSANCIREO1B","UP_TRSANCIREO_1","COMMISSIONED","B19","016071058","30.00"
"26WIMPI-S03SBNFX","BOFFALORA","28.01.2020","Infinity","COMMISSIONED","B04","003015026","88.00","10YIT-GRTN-----B","10Y1001A1001A73I","28.01.2020","132.00","26WUUSND-BOFFA1D","UP_SND_BOFFA_1","COMMISSIONED","B04","003015026","88.00"
"26WIMPI-1003453H","Cassino Trigenerazione","24.06.2018","Infinity","COMMISSIONED","B04","012060052","19.00","10YIT-GRTN-----B","10Y1001A1001A71M","24.06.2018","150.00","26WUCSSNTRGNRZ1T","UP_CSSNTRGNRZ_1","COMMISSIONED","B04","012060052","19.00"
"26WIMPI-S05CSTL3","CASTELLETTO","31.12.2014","Infinity","COMMISSIONED","B11","005026007","17.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUCASTELLET16","UP_CASTELLET_1","COMMISSIONED","B11","005026007","17.00"
"26WIMPI-S04CDCAV","ALTO GARDA POWER SRL","21.12.2018","Infinity","COMMISSIONED","B04","004022153","55.00","10YIT-GRTN-----B","10Y1001A1001A73I","21.12.2018","132.00","26WULTGRDPWRSR13","UP_LTGRDPWRSR_1","COMMISSIONED","B04","004022153","55.00"
"26WIMPI-0599705G","Parco Eolico Buseto","06.07.2016","Infinity","COMMISSIONED","B19","019081002","22.00","10YIT-GRTN-----B","10Y1001A1001A75E","06.07.2016","150.00","26WUPRCLCBSETO38","UP_PRCLCBSETO_3","COMMISSIONED","B19","019081002","22.00"
"26WIMYI-S09SCCAB","Centrale di Testi","01.04.2016","Infinity","DECOMMISSIONED","B04","009048021","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","132.00","26WUCNTRLDTSTI7H","UP_CNTRLDTSTI_7","DECOMMISSIONED","B04","009048021","62.00"
"26WIMPI-S09IPNT0","U.P. INTERECOGEN","19.04.2017","Infinity","COMMISSIONED","B04","009050033","31.00","10YIT-GRTN-----B","10Y1001A1001A70O","19.04.2017","132.00","26WUPNTRECOGEN1Y","UP_PNTRECOGEN_1","COMMISSIONED","B04","009050033","31.00"
"26WIMPI-07692029","BOSCOLEPIANE","17.09.2018","Infinity","COMMISSIONED","B19","017076090","39.00","10YIT-GRTN-----B","10Y1001A1001A788","17.09.2018","150.00","26WULCANIAWIND1E","UP_LCANIAWIND_1","COMMISSIONED","B19","017076090","39.00"
"26WIMPI-00419230","CROCIMINUTI-MALUCUTRAZZO-IRTO SCURO","01.01.2021","Infinity","COMMISSIONED","B19","018101007","26.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUCRCMNTMLCR15","UP_CRCMNTMLCR_1","COMMISSIONED","B19","018101007","26.00"
"26WIMPI-C19PCRTF","CAMPOREALE","31.12.2014","Infinity","COMMISSIONED","B19","019082019","20.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUCAMPOREALE1T","UP_CAMPOREALE_1","COMMISSIONED","B19","019082019","20.00"
"26WIMPI-S06MTNFA","MONFALCONE","31.12.2019","Infinity","COMMISSIONED","B05","006031012","315.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WUUUMONFALCO12","UP_MONFALCO_1","COMMISSIONED","B05","006031012","153.00"
"26WIMPI-S06MTNFA","MONFALCONE","31.12.2019","Infinity","COMMISSIONED","B05","006031012","315.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WUUUMONFALCO20","UP_MONFALCO_2","COMMISSIONED","B05","006031012","162.00"
"26WIMPI-S15FVFN7","FOIANO VAL FORTORE","02.01.2020","Infinity","COMMISSIONED","B19","015062031","15.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.01.2020","150.00","26WUFNVLFRTORE1H","UP_FNVLFRTORE_1","COMMISSIONED","B19","015062031","15.00"
"26WIMPI-S05PLSEK","PELOS","24.01.2018","Infinity","COMMISSIONED","B11","005025065","30.00","10YIT-GRTN-----B","10Y1001A1001A73I","24.01.2018","132.00","26WUUUUUUPELOS1S","UP_PELOS_1","COMMISSIONED","B11","005025065","30.00"
"26WIMPI-S15L2CDB","LACEDONIA 2","02.02.2016","Infinity","COMMISSIONED","B19","015064041","18.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.02.2016","150.00","26WULACEDONIA21U","UP_LACEDONIA2_1","COMMISSIONED","B19","015064041","18.00"
"26WIMPI-S01BRDTV","BARDONETTO","31.12.2014","Infinity","COMMISSIONED","B11","001001134","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUBARDONETT1A","UP_BARDONETT_1","COMMISSIONED","B11","001001134","18.00"
"26WIMPI-S18TECTL","TERMOVALORIZZATORE CDR","01.01.2021","Infinity","COMMISSIONED","B17","018080038","17.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUTRMVLRZZTR2O","UP_TRMVLRZZTR_2","COMMISSIONED","B17","018080038","17.00"
"26WIMPI-S01FDEIC","FEDIO","31.12.2014","Infinity","COMMISSIONED","B11","001004079","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUUFEDIO1Q","UP_FEDIO_1","COMMISSIONED","B11","001004079","10.00"
"26WIMPI-S06AMPZF","AMPEZZO","10.06.2021","Infinity","DECOMMISSIONED","B12","006030003","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUUUAMPEZZO1M","UP_AMPEZZO_1","DECOMMISSIONED","B12","006030003","61.00"
