,PU EIC Code,PU Name,Valid From,Valid To,PU Status,PU Type,PU Location,"PU Installed
Capacity",Control Area,Bidding Zone,Last Update,PU Voltage,GU Code,GU Name,GU Status,GU Type,GU Location,"GU Installed
Capacity",lat,lon
35,46WPU0000000016U,Forsmark block 2,01.01.2020,inf,COMMISSIONED,Nuclear,SE3,1118.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000140Z,Forsmark block 2 G22,COMMISSIONED,Nuclear,SE3,560.0,60.403,18.174
36,46WPU0000000016U,Forsmark block 2,01.01.2020,inf,COMMISSIONED,Nuclear,SE3,1118.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000139K,Forsmark block 2 G21,COMMISSIONED,Nuclear,SE3,560.0,60.403,18.174
37,46WPU0000000015W,Forsmark block 1,01.01.2019,inf,COMMISSIONED,Nuclear,SE3,988.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000137O,Forsmark block 1 G11,COMMISSIONED,Nuclear,SE3,492.0,60.403,18.174
38,46WPU0000000015W,Forsmark block 1,01.01.2019,inf,COMMISSIONED,Nuclear,SE3,988.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000138M,Forsmark block 1 G12,COMMISSIONED,Nuclear,SE3,492.0,60.403,18.174
39,46WPU0000000018Q,Trängslet,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE3,330.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,12.12.2014,130.0,46WGU0000000002A,Trängslet G1,COMMISSIONED,Hydro Water Reservoir,SE3,100.0,61.381,13.731
40,46WPU0000000018Q,Trängslet,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE3,330.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,12.12.2014,130.0,46WGU00000000038,Trängslet G2,COMMISSIONED,Hydro Water Reservoir,SE3,100.0,61.381,13.731
41,46WPU0000000018Q,Trängslet,01.11.2014,inf,COMMISSIONED,Hydro Water Reservoir,SE3,330.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,12.12.2014,130.0,46WGU00000000046,Trängslet G3,COMMISSIONED,Hydro Water Reservoir,SE3,130.0,61.381,13.731
42,46WPU0000000017S,Forsmark block 3,01.01.2020,inf,COMMISSIONED,Nuclear,SE3,1172.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000053U,Forsmark block 3 G31,COMMISSIONED,Nuclear,SE3,1167.0,60.403,18.174
43,46WPU00000000121,Ringhals 3,01.01.2019,inf,COMMISSIONED,Nuclear,SE3,1063.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000146N,Ringhals block 3 G31,COMMISSIONED,Nuclear,SE3,531.0,57.257,12.109
44,46WPU00000000121,Ringhals 3,01.01.2019,inf,COMMISSIONED,Nuclear,SE3,1063.0,"Sweden, Sweden MBA, SvK CA",SE3 BZ / MBA,,400.0,46WGU0000000147L,Ringhals block 3 G32,COMMISSIONED,Nuclear,SE3,531.0,57.257,12.109
