"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"49W000000000046W","Velsen","10.12.2014","Infinity","COMMISSIONED","B04","intra_zonal","869.00","10YNL----------L","10YNL----------L","","150.00","49W000000000021B","IJmond","COMMISSIONED","B20","intra_zonal","144.00"
"49W000000000046W","Velsen","10.12.2014","Infinity","COMMISSIONED","B04","intra_zonal","869.00","10YNL----------L","10YNL----------L","","150.00","49W0000000000237","Velsen 25","COMMISSIONED","B04","intra_zonal","375.00"
"49W000000000046W","Velsen","10.12.2014","Infinity","COMMISSIONED","B04","intra_zonal","869.00","10YNL----------L","10YNL----------L","","150.00","49W0000000000229","Velsen 24","COMMISSIONED","B04","intra_zonal","350.00"
"49W000000000045Y","Hemweg","01.01.2020","Infinity","COMMISSIONED","B04","intra_zonal","440.00","10YNL----------L","10YNL----------L","","150.00","49W000000000039T","Hemweg 9","COMMISSIONED","B04","intra_zonal","440.00"
"49W000000000045Y","Hemweg","01.01.2020","Infinity","COMMISSIONED","B04","intra_zonal","440.00","10YNL----------L","10YNL----------L","","150.00","49W000000000038V","Hemweg 8","DECOMMISSIONED","B05","intra_zonal","650.00"
"49W0000000000342","Den Haag","11.12.2014","Infinity","COMMISSIONED","B04","intra_zonal","112.00","10YNL----------L","10YNL----------L","15.01.2015","150.00","49W0000000000342","EDH","COMMISSIONED","B04","intra_zonal","112.00"
"49W000000000028Y","Prinses Alexia Windpark","10.12.2014","Infinity","CANCELLED","B19","intra_zonal","122.00","10YNL----------L","10YNL----------L","08.01.2015","150.00","49W000000000028Y","Prinses Alexia Windpark","CANCELLED","B19","intra_zonal","122.00"
"49W000000000152X","Delesto 2","10.01.2007","Infinity","COMMISSIONED","B04","Farmsum","343.00","10YNL----------L","10YNL----------L","14.09.2020","110.00","49W000000000153V","Delesto 2","COMMISSIONED","B04","Farmsum","343.00"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000161W","NOZ BSB Blauwwind String G","COMMISSIONED","B18","Borssele 4","66.50"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000160Y","NOZ BSB Blauwwind String F","COMMISSIONED","B18","Borssele 3","66.50"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000163S","NOZ BSB Blauwwind String I","COMMISSIONED","B18","Borssele 4","66.50"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000162U","NOZ BSB Blauwwind String H","COMMISSIONED","B18","Borssele 4","47.50"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000166M","NOZ BSB Blauwwind String L","COMMISSIONED","B18","Borssele 4","66.50"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000165O","NOZ BSB Blauwwind String K","COMMISSIONED","B18","Borssele 4","66.50"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000164Q","NOZ BSB Blauwwind String J","COMMISSIONED","B18","Borssele 4","66.50"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000158L","NOZ BSB Blauwwind String D","COMMISSIONED","B18","Borssele 3","66.50"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000157N","NOZ BSB Blauwwind String C","COMMISSIONED","B18","Borssele 3","19.00"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000159J","NOZ BSB Blauwwind String E","COMMISSIONED","B18","Borssele 3","66.50"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000156P","NOZ BSB Blauwwind String B","COMMISSIONED","B18","Borssele 3","66.50"
"49W000000000154T","Borssele Windfarm III and IV","01.07.2021","Infinity","COMMISSIONED","B18","Borssele","731.50","10YNL----------L","10YNL----------L","","400.00","49W000000000155R","NOZ BSB Blauwwind String A","COMMISSIONED","B18","Borssele 3","66.50"
