"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"34WETL-TENTA---G","TENT A","01.01.2018","Infinity","COMMISSIONED","B02","Serbia","1765.50","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","34WETL-TENTAG1-G","TENT A G1","COMMISSIONED","B02","Serbia","210.00"
"34WETL-TENTAG1-G","TENT A G1","01.01.2015","Infinity","CANCELLED","B02","Serbia","210.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","","","","","",""
"34WETG-NOSAD---Z","TETO NOVI SAD","01.01.2015","Infinity","COMMISSIONED","B04","Serbia","255.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","34WETG-NOSADG1-Z","TETO Novi Sad G1","COMMISSIONED","B20","Serbia","135.00"
"34WETG-NOSAD---Z","TETO NOVI SAD","01.01.2015","Infinity","COMMISSIONED","B04","Serbia","255.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","34WETG-NOSADG2-W","TETO Novi Sad G2","COMMISSIONED","B20","Serbia","120.00"
"34WEHP-DJE-1G4-I","HE Đerdap 1 G4","01.01.2015","Infinity","CANCELLED","B11","Serbia","190.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","","","","","",""
"34WETL-KOSOA---C","TE KOSOVO A","01.01.2020","Infinity","COMMISSIONED","B02","Serbia","350.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","","","","","",""
"34WETL-KOSTBG2-B","TE Kostolac B G2","01.01.2015","Infinity","CANCELLED","B02","Serbia","348.50","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","","","","","",""
"34WEHA-KBROD---3","HE Kokin Brod","01.01.2018","Infinity","COMMISSIONED","B12","Serbia","22.50","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","","","","","",""
"34WEHR-BBASR---X","RHE BAJINA BASTA","01.01.2015","Infinity","COMMISSIONED","B10","Serbia","614.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","34WEHR-BBASRG2-U","RHE Bajina Bašta G2","COMMISSIONED","B10","Serbia","307.00"
"34WEHR-BBASR---X","RHE BAJINA BASTA","01.01.2015","Infinity","COMMISSIONED","B10","Serbia","614.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","34WEHR-BBASRG1-X","RHE Bajina Bašta G1","COMMISSIONED","B10","Serbia","307.00"
"34WETL-TENTBG2-8","TENT B G2","01.01.2015","Infinity","CANCELLED","B02","Serbia","620.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","","","","","",""
"34WETG-NOSADG2-W","TETO Novi Sad G2","01.01.2015","Infinity","CANCELLED","B20","Serbia","110.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","","","","","",""
"34WETL-KOLUAG5-5","TE Kolubara G5","01.01.2015","Infinity","CANCELLED","B02","Serbia","110.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","110.00","","","","","",""
"34WEHR-BBASRG1-X","RHE Bajina Bašta G1","01.01.2015","Infinity","CANCELLED","B10","Serbia","307.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","220.00","","","","","",""
"34WEHP-DJE-1G6-C","HE Đerdap 1 G6","01.01.2015","Infinity","CANCELLED","B11","Serbia","190.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","","","","","",""
"34WETL-KOSOBG2-4","TE Kosovo B G2","01.01.2015","Infinity","CANCELLED","B02","Serbia","339.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","","","","","",""
"34WETL-KOSTBG1-E","TE Kostolac B G1","01.01.2015","Infinity","CANCELLED","B02","Serbia","348.50","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","","","","","",""
"34WETL-KOSTB---E","TE KOSTOLAC B","01.01.2015","01.01.2023","COMMISSIONED","B02","Serbia","697.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","34WETL-KOSTBG2-B","TE Kostolac B G2","COMMISSIONED","B02","Serbia","348.50"
"34WETL-KOSTB---E","TE KOSTOLAC B","01.01.2015","01.01.2023","COMMISSIONED","B02","Serbia","697.00","10YCS-SERBIATSOV","10YCS-SERBIATSOV","","400.00","34WETL-KOSTBG1-E","TE Kostolac B G1","COMMISSIONED","B02","Serbia","348.50"
