"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"19W0000000002604","FW Marszewo","01.01.2016","Infinity","COMMISSIONED","B19","Polska","100.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W110000000304M","Stalowa Wola Pasywna blok 7","11.03.2021","Infinity","DECOMMISSIONED","B05","Polska","0.00","10YPL-AREA-----S","10YPL-AREA-----S","","0.00","19W000000000194S","Stalowa Wola Pasywna blok 7","DECOMMISSIONED","B05","Polska","0.00"
"19W110000000303O","FW Jasna","11.08.2020","Infinity","COMMISSIONED","B19","Polska","132.00","10YPL-AREA-----S","10YPL-AREA-----S","19.08.2020","110.00","","","","","",""
"19W0000000001349","Ostrołęka B","21.02.2019","Infinity","COMMISSIONED","B05","Polska","690.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2019","220.00","19W0000000001365","Ostrołęka B B03","COMMISSIONED","B05","Polska","230.00"
"19W0000000001349","Ostrołęka B","21.02.2019","Infinity","COMMISSIONED","B05","Polska","690.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2019","220.00","19W0000000001381","Ostrołęka B B01","COMMISSIONED","B05","Polska","230.00"
"19W0000000001349","Ostrołęka B","21.02.2019","Infinity","COMMISSIONED","B05","Polska","690.00","10YPL-AREA-----S","10YPL-AREA-----S","19.02.2019","220.00","19W000000000141C","Ostrołęka B B02","COMMISSIONED","B05","Polska","230.00"
"19W000000000004M","Włocławek","01.06.2017","Infinity","COMMISSIONED","B11","Polska","168.00","10YPL-AREA-----S","10YPL-AREA-----S","","110.00","","","","","",""
"19W110000000306I","FW Dunowo (Dargikowo)","21.05.2021","Infinity","COMMISSIONED","B19","Polska","132.80","10YPL-AREA-----S","10YPL-AREA-----S","20.05.2021","110.00","","","","","",""
"19W110000000305K","Stalowa Wola Pasywna blok 8","11.03.2021","Infinity","DECOMMISSIONED","B05","Polska","0.00","10YPL-AREA-----S","10YPL-AREA-----S","","0.00","19W000000000196O","Stalowa Wola Pasywna blok 8","DECOMMISSIONED","B05","Polska","0.00"
"19W000000000149X","Pątnów 2","11.08.2017","Infinity","COMMISSIONED","B02","Polska","474.00","10YPL-AREA-----S","10YPL-AREA-----S","","400.00","19W000000000150B","Pątnów 2 B9","COMMISSIONED","B02","Polska","474.00"
"19W000000000272Y","Dychów","01.01.2021","Infinity","COMMISSIONED","B10","Polska","90.00","10YPL-AREA-----S","10YPL-AREA-----S","18.05.2021","110.00","19W0000000002620","Dychów H1","COMMISSIONED","B10","Polska","30.00"
"19W000000000272Y","Dychów","01.01.2021","Infinity","COMMISSIONED","B10","Polska","90.00","10YPL-AREA-----S","10YPL-AREA-----S","18.05.2021","110.00","19W000000000263Z","Dychów H2","COMMISSIONED","B10","Polska","30.00"
"19W000000000272Y","Dychów","01.01.2021","Infinity","COMMISSIONED","B10","Polska","90.00","10YPL-AREA-----S","10YPL-AREA-----S","18.05.2021","110.00","19W000000000273W","Dychów H3","COMMISSIONED","B10","Polska","30.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W0000000000296","Bełchatów B11","COMMISSIONED","B02","Polska","390.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W000000000025E","Bełchatów B07","COMMISSIONED","B02","Polska","390.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W000000000026C","Bełchatów B08","COMMISSIONED","B02","Polska","390.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W000000000027A","Bełchatów B09","COMMISSIONED","B02","Polska","390.00"
"19W000000000016F","Bełchatów","01.09.2019","01.01.2029","COMMISSIONED","B02","Polska","5102.00","10YPL-AREA-----S","10YPL-AREA-----S","24.08.2019","400.00","19W0000000000288","Bełchatów B10","COMMISSIONED","B02","Polska","390.00"
