"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"29WAISAGDIMIIIIJ","AG_DIMITRIOS3","01.01.2014","Infinity","COMMISSIONED","B02","NORTH GREECE","283.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-AGDIMIIII5","AG_DIMITRIOS3","COMMISSIONED","B02","NORTH GREECE","283.00"
"29WYISSFIKIAS--8","SFIKIA","01.01.2014","Infinity","COMMISSIONED","B10","NORTH GREECE","315.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-YISSFIKIAE","SFIKIA","COMMISSIONED","B10","NORTH GREECE","315.00"
"29WYISPOLYFYTO-O","POLYFYTO","01.01.2014","Infinity","COMMISSIONED","B12","NORTH GREECE","375.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-POLYFYTO-Q","POLYFYTO","COMMISSIONED","B12","NORTH GREECE","375.00"
"29WELPEDISONTHIM","ELPEDISON_THISVI","01.01.2014","Infinity","COMMISSIONED","B04","SOUTH_GREECE","410.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-ELPEDISTHK","ELPEDISON_THISVI","COMMISSIONED","B04","SOUTH_GREECE","410.00"
"29WAISALIVERI-37","ALIVERI3","13.09.2016","Infinity","DECOMMISSIONED","B06","SOUTH_GREECE","144.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-ALIVERI-3U","ALIVERI3","DECOMMISSIONED","B06","SOUTH_GREECE","144.00"
"29WAISALIVERI-53","ALIVERI5","01.01.2014","Infinity","COMMISSIONED","B04","SOUTH GREECE","417.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-ALIVERI-5Q","ALIVERI5","COMMISSIONED","B04","SOUTH GREECE","417.00"
"29WAISALIVERI-45","ALIVERI4","13.09.2016","Infinity","DECOMMISSIONED","B06","SOUTH_GREECE","144.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-ALIVERI-4S","ALIVERI4","DECOMMISSIONED","B06","SOUTH_GREECE","144.00"
"29WYISPIGONAOOUX","P_AOOU","01.01.2014","Infinity","COMMISSIONED","B12","NORTH_GREECE","210.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","13.09.2016","400.00","29WGU-YISPAOOU-5","P_AOOU","COMMISSIONED","B12","NORTH_GREECE","210.00"
"29WAISLAVRIO-IVM","LAVRIO4","01.01.2014","Infinity","COMMISSIONED","B04","SOUTH GREECE","550.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-LAVRIO-IV8","LAVRIO4","COMMISSIONED","B04","SOUTH GREECE","550.00"
"29WPROTERGIACC-4","PROTERGIA_CC","01.01.2014","Infinity","COMMISSIONED","B04","SOUTH_GREECE","432.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-PROTERGCC2","PROTERGIA_CC","COMMISSIONED","B04","SOUTH_GREECE","432.00"
"29WAISAGGEORGI9T","AG_GEORGIOS9","13.09.2016","Infinity","DECOMMISSIONED","B04","SOUTH GREECE","188.00","10YGR-HTSO-----Y","10YGR-HTSO-----Y","29.12.2014","400.00","29WGU-AISGEORG9Z","AG_GEORGIOS9","DECOMMISSIONED","B04","SOUTH GREECE","188.00"
