"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"44W-T-YT-000012L","Vaskiluoto","01.01.2013","Infinity","COMMISSIONED","B05","Vaasa","383.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-LV-1000078","Vaskiluoto B3","COMMISSIONED","B06","Vaasa","160.00"
"44W-T-YT-000012L","Vaskiluoto","01.01.2013","Infinity","COMMISSIONED","B05","Vaasa","383.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-1000174","Vaskiluoto B2","COMMISSIONED","B05","Vaasa","223.00"
"44W-T-YT-000011N","Toppila","20.05.2013","Infinity","COMMISSIONED","B08","Oulu","120.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-1000166","Toppila B2","COMMISSIONED","B08","Oulu","120.00"
"44W-T-YT-000010P","Suomenoja","05.09.2013","Infinity","COMMISSIONED","B04","Espoo","354.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100014A","Suomenoja 2 GT","COMMISSIONED","B04","Espoo","170.00"
"44W-T-YT-000010P","Suomenoja","05.09.2013","Infinity","COMMISSIONED","B04","Espoo","354.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-1000158","Suomenoja 6","COMMISSIONED","B04","Espoo","45.00"
"44W-T-YT-000010P","Suomenoja","05.09.2013","Infinity","COMMISSIONED","B04","Espoo","354.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100013C","Suomenoja 2 ST","COMMISSIONED","B04","Espoo","64.00"
"44W-T-YT-000010P","Suomenoja","05.09.2013","Infinity","COMMISSIONED","B04","Espoo","354.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100012E","Suomenoja 1","COMMISSIONED","B05","Espoo","75.00"
"44W-T-YT-000017B","Äänekoski","23.08.2017","Infinity","COMMISSIONED","B01","Äänekoski","260.00","10YFI-1--------U","10YFI-1--------U","","110.00","Aanekoski_G1","Äänekoski G1","CANCELLED","B01","Äänekoski","260.00"
"44W-T-YT-000017B","Äänekoski","23.08.2017","Infinity","COMMISSIONED","B01","Äänekoski","260.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-00000000010U","Äänekoski G1","COMMISSIONED","B01","Äänekoski","260.00"
"44W-T-YT-000016D","Pietarsaari","01.01.2014","Infinity","COMMISSIONED","B01","Pietarsaari","143.00","10YFI-1--------U","10YFI-1--------U","","110.00","","","","","",""
"44W-T-YT-000015F","Uimaharju","01.01.2014","Infinity","COMMISSIONED","B01","Joensuu","107.00","10YFI-1--------U","10YFI-1--------U","","110.00","","","","","",""
"44W-T-YT-000014H","Kuusaanniemi","01.01.2014","Infinity","COMMISSIONED","B01","Kouvola","100.00","10YFI-1--------U","10YFI-1--------U","","110.00","","","","","",""
"44W-T-YT-000013J","Vuosaari","21.05.2013","Infinity","COMMISSIONED","B04","Helsinki","480.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-100020F","Vuosaari VuB6","COMMISSIONED","B04","Helsinki","160.00"
"44W-T-YT-000013J","Vuosaari","21.05.2013","Infinity","COMMISSIONED","B04","Helsinki","480.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-1000182","Vuosaari VuB4","COMMISSIONED","B04","Helsinki","160.00"
"44W-T-YT-000013J","Vuosaari","21.05.2013","Infinity","COMMISSIONED","B04","Helsinki","480.00","10YFI-1--------U","10YFI-1--------U","","110.00","44W-T-YT-1000190","Vuosaari VuB5","COMMISSIONED","B04","Helsinki","160.00"
"44W-T-YT-0000189","Kaukopää","01.01.2013","Infinity","COMMISSIONED","B01","Imatra","185.00","10YFI-1--------U","10YFI-1--------U","","110.00","","","","","",""
