"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"15WSINERGYR--PP6","SINERGYR","01.07.2021","Infinity","COMMISSIONED","B15","Budapest","93.90","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WNADAPVG1VPP-Q","NADA PV","COMMISSIONED","B16","Nadasd","12.00"
"15WSINERGYR--PP6","SINERGYR","01.07.2021","Infinity","COMMISSIONED","B15","Budapest","93.90","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WKAPUPVG1-VPP2","KAPUVAR PV","COMMISSIONED","B16","Kapuvar","20.00"
"15WSINERGYR--PP6","SINERGYR","01.07.2021","Infinity","COMMISSIONED","B15","Budapest","93.90","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WBABOLWG1-VPPS","BABOLW","COMMISSIONED","B19","Bábolna","15.00"
"15WLORINC----PPF","Lőrinci Gázturbinás Erőmű","31.12.2013","Infinity","COMMISSIONED","B06","Budapest","170.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WLORINCG---GTQ","Lőrinci_GT","COMMISSIONED","B06","Budapest","170.00"
"10X1001A1001A329","KABDPV","01.09.2020","Infinity","CANCELLED","B16","Kaba","8.80","10YHU-MAVIR----U","10YHU-MAVIR----U","","22.00","15WKABDPVG1--PVZ","KABDPV_gép1","CANCELLED","B16","Kaba","8.80"
"15WTUSKESPV--PPG","Tüskésréti Naperőmű (Pécs)","20.08.2018","Infinity","COMMISSIONED","B16","Pécs","10.10","10YHU-MAVIR----U","10YHU-MAVIR----U","","35.00","15WTUSKPV1---PVJ","TUSKPV_gép1","COMMISSIONED","B16","Pécs","10.10"
"15WPLADPV----PPT","Püspökladány naperőmű","01.04.2020","Infinity","COMMISSIONED","B16","Püspökladány","5.20","10YHU-MAVIR----U","10YHU-MAVIR----U","","22.00","15WPLADPVG1--PVY","PLADPV_gép1","COMMISSIONED","B16","Püspökladány","5.20"
"15WUJPEST----PPO","Újpesti Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Budapest","102.30","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WUJPESTG2--STI","ÚJ_ST","COMMISSIONED","B04","Budapest","33.00"
"15WUJPEST----PPO","Újpesti Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Budapest","102.30","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WUJPESTG1--GTN","ÚJ_GT","COMMISSIONED","B04","Budapest","69.00"
"15WKABNPV----PP4","KABNPV","01.09.2020","Infinity","COMMISSIONED","B16","Kaba","7.40","10YHU-MAVIR----U","10YHU-MAVIR----U","","22.00","15WKABNPVG1--PV9","KABNPV_gép1","COMMISSIONED","B16","Kaba","7.40"
"15WEWISER----PP7","Ewiser szabályozó központ","30.11.2020","Infinity","COMMISSIONED","B16","Cirák","114.80","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WEWISERG1-VPP7","EWISER_gép1","COMMISSIONED","B16","Cirák","114.80"
"15WMOLFPV----PP2","MOL DUFI naperőmű","01.09.2019","Infinity","COMMISSIONED","B16","Százhalombatta","6.20","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WMOLFPVG1--PV7","MOLFPV_gép1","COMMISSIONED","B16","Százhalombatta","6.20"
"15WALPIQ-----PPY","ALPIQ szabályzási csoport","01.09.2020","Infinity","COMMISSIONED","B04","Budapest","86.50","10YHU-MAVIR----U","10YHU-MAVIR----U","","120.00","15WALPIQG1---GE7","ALPIQ_gép1","COMMISSIONED","B04","Budapest","38.70"
"15WALPIQ-----PPY","ALPIQ szabályzási csoport","01.09.2020","Infinity","COMMISSIONED","B04","Budapest","86.50","10YHU-MAVIR----U","10YHU-MAVIR----U","","120.00","15WALPIQG2--VPP8","ALPIQ_gép2","COMMISSIONED","B04","Budapest","47.80"
"15WPANNON----PPS","Pannongreen","31.12.2013","Infinity","COMMISSIONED","B01","Pécs","44.10","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WPECSG6----STK","Pécs_gép6","COMMISSIONED","B01","Pécs","44.00"
"15WDALKIA----PPO","DALKIA szabályozási csoport","31.03.2015","Infinity","CANCELLED","B04","Budapest","0.00","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WDALKTERC-VPP9","DALKIA_gép3","CANCELLED","B04","Budapest","0.00"
"15WDALKIA----PPO","DALKIA szabályozási csoport","31.03.2015","Infinity","CANCELLED","B04","Budapest","0.00","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WDALKSZEK-VPP4","DALKIA_gép2","CANCELLED","B04","Budapest","0.00"
"15WAJKA------PPT","Ajkai Hőerőmű","31.12.2013","Infinity","COMMISSIONED","B02","Ajka","92.60","10YHU-MAVIR----U","10YHU-MAVIR----U","","120.00","15WAJKA2345--STU","Ajka_gép23456","COMMISSIONED","B01","Ajka","93.00"
"15WKELENF----PP8","Kelenföldi Erőmű","16.01.2016","Infinity","COMMISSIONED","B04","Budapest","173.00","10YHU-MAVIR----U","10YHU-MAVIR----U","06.03.2017","120.00","15WKFST------STM","KF_ST","COMMISSIONED","B04","Budapest","48.00"
"15WKELENF----PP8","Kelenföldi Erőmű","16.01.2016","Infinity","COMMISSIONED","B04","Budapest","173.00","10YHU-MAVIR----U","10YHU-MAVIR----U","06.03.2017","120.00","15WKFGT------GT5","KF_GT","COMMISSIONED","B04","Budapest","125.00"
