"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"17W100P100P0206P","DAMPIERRE 4","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","890.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0123T","DAMPIERRE 4","COMMISSIONED","B14","FRANCE","890.00"
"17W100P100P0205R","DAMPIERRE 3","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","890.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0122V","DAMPIERRE 3","COMMISSIONED","B14","FRANCE","890.00"
"17W100P100P0289W","PIED DE BORNE","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","109.40","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0288Y","ORAISON","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","187.50","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P02000","CRUAS 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","915.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0116Q","CRUAS 2","COMMISSIONED","B14","FRANCE","915.00"
"17W100P100P02950","ST ETIENNE CANTALES","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","103.30","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","90.00","","","","","",""
"17W100P100P02942","SISTERON","15.09.2017","Infinity","COMMISSIONED","B12","FRANCE","240.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","225.00","17W100P100P0081J","SISTERON 2","COMMISSIONED","B12","FRANCE","126.00"
"17W100P100P02942","SISTERON","15.09.2017","Infinity","COMMISSIONED","B12","FRANCE","240.00","10YFR-RTE------C","10YFR-RTE------C","12.12.2017","225.00","17W100P100P0080L","SISTERON 1","COMMISSIONED","B12","FRANCE","124.00"
"17W100P100P02934","SARRANS","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","183.00","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0299T","SAINT GUILLERME","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","116.00","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","63.00","","","","","",""
"17W100P100P0298V","SAINT ESTEVE","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","146.00","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0297X","SAINTE CROIX","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","132.30","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0296Z","SAINT CHAMAS","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","159.00","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0209J","FLAMANVILLE 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1330.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0126N","FLAMANVILLE 1","COMMISSIONED","B14","FRANCE","1330.00"
"17W100P100P02926","SERRE PONCON","01.01.2000","Infinity","COMMISSIONED","B12","FRANCE","384.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","","","","","",""
"17W100P100P02918","PRAGNERES","04.02.2020","Infinity","COMMISSIONED","B12","FRANCE","189.20","10YFR-RTE------C","10YFR-RTE------C","04.02.2020","225.00","","","","","",""
"17W100P100P0290A","POUGET","01.01.2000","Infinity","COMMISSIONED","B12","FRANCE","446.90","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","225.00","17W100P100P0075E","POUGET 4","COMMISSIONED","B12","FRANCE","286.00"
"17W100P100P0216M","GRAVELINES 4","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","910.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0133Q","GRAVELINES 4","COMMISSIONED","B14","FRANCE","910.00"
"17W100P100P0215O","GRAVELINES 3","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","910.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0132S","GRAVELINES 3","COMMISSIONED","B14","FRANCE","910.00"
"17W100P100P03493","AMFARD14","01.01.2018","Infinity","COMMISSIONED","B04","France","130.00","10YFR-RTE------C","10YFR-RTE------C","04.12.2017","225.00","17W100P100P03477","AMFARD14","COMMISSIONED","B04","France","120.00"
"17W100P100P0213S","GRAVELINES 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","910.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0130W","GRAVELINES 1","COMMISSIONED","B14","FRANCE","910.00"
"17W100P100P0214Q","GRAVELINES 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","910.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0131U","GRAVELINES 2","COMMISSIONED","B14","FRANCE","910.00"
"17W100P100P0212U","GOLFECH 2","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1310.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0129H","GOLFECH 2","COMMISSIONED","B14","FRANCE","1310.00"
"17W100P100P03469","PROVENCE 5","01.10.2020","Infinity","COMMISSIONED","B05","France","595.00","10YFR-RTE------C","10YFR-RTE------C","","225.00","17W100P100P0009R","PROVENCE 5","COMMISSIONED","B05","France","595.00"
"17W100P100P0219G","NOGENT 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1310.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0137I","NOGENT 1","COMMISSIONED","B14","FRANCE","1310.00"
"17W100P100P0218I","GRAVELINES 6","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","910.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0136K","GRAVELINES 6","COMMISSIONED","B14","FRANCE","910.00"
"17W100P100P0217K","GRAVELINES 5","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","910.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0135M","GRAVELINES 5","COMMISSIONED","B14","FRANCE","910.00"
"17W100P100P0341J","Pont-sur-Sambre","09.08.2019","Infinity","COMMISSIONED","B04","France","412.00","10YFR-RTE------C","10YFR-RTE------C","09.08.2019","225.00","17W100P100P00016","Pont-sur-Sambre","COMMISSIONED","B04","France","412.00"
"17W100P100P0340L","Croix-de-Metz","09.08.2019","Infinity","COMMISSIONED","B04","France","413.00","10YFR-RTE------C","10YFR-RTE------C","09.08.2019","225.00","17W100P100P00123","Croix-de-Metz","COMMISSIONED","B04","France","413.00"
"17W100P100P0211W","GOLFECH 1","01.01.2000","Infinity","COMMISSIONED","B14","FRANCE","1310.00","10YFR-RTE------C","10YFR-RTE------C","16.12.2014","400.00","17W100P100P0128J","GOLFECH 1","COMMISSIONED","B14","FRANCE","1310.00"
"17W100P100P0345B","EMILE HUCHET 8","01.10.2020","Infinity","COMMISSIONED","B04","France","413.00","10YFR-RTE------C","10YFR-RTE------C","01.10.2020","400.00","17W100P100P00113","EMILE HUCHET 8","COMMISSIONED","B04","France","413.00"
