"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"18WCTGN2-1234-03","ESC CART 2","01.02.2020","Infinity","COMMISSIONED","B04","Murcia","417.80","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCTGN2-1234-CG","CARTAGENA2","COMMISSIONED","B04","Murcia","417.80"
"18WPALOS1-123-0Z","PALOS1","01.02.2020","Infinity","COMMISSIONED","B04","Huelva","386.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPALOS1-123-CB","PALOS1","COMMISSIONED","B04","Huelva","386.70"
"18WEALAND-1234-W","EALAND","01.01.2021","Infinity","COMMISSIONED","B19","Spain","249.20","10YES-REE------0","10YES-REE------0","31.12.2020","400.00","","","","","",""
"18WSFWMARK-123-N","SFWMARK","31.05.2021","Infinity","DECOMMISSIONED","B16","Spain","139.50","10YES-REE------0","10YES-REE------0","06.08.2020","400.00","","","","","",""
"18WSAICA-1234-10","SAICA","01.05.2016","Infinity","DECOMMISSIONED","B04","50","189.20","10YES-REE------0","10YES-REE------0","11.12.2014","220.00","","","","","",""
"18WPNN3-12345-0I","PUENTENUEV","01.02.2020","Infinity","COMMISSIONED","B05","Córdoba","299.70","10YES-REE------0","10YES-REE------0","31.01.2020","132.00","18WPNN3-12345-DT","P.NUEVO 3","COMMISSIONED","B05","Córdoba","299.70"
"18W000000000BR8F","FV T10","01.04.2021","Infinity","COMMISSIONED","B16","Spain","245.20","10YES-REE------0","10YES-REE------0","31.03.2021","66.00","18W000000000K82B","FV1014","COMMISSIONED","B16","Sevilla","157.50"
"18WBAHIAB-123-0X","BAHIAB","01.02.2020","Infinity","COMMISSIONED","B04","Vizcaya","785.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WBAHITV-123-CB","BAHITV","COMMISSIONED","B04","Vizcaya","271.30"
"18WBAHIAB-123-0X","BAHIAB","01.02.2020","Infinity","COMMISSIONED","B04","Vizcaya","785.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WBAHITG2-12-CK","BAHITG2","COMMISSIONED","B04","Vizcaya","257.40"
"18WBAHIAB-123-0X","BAHIAB","01.02.2020","Infinity","COMMISSIONED","B04","Vizcaya","785.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WBAHITG1-12-CR","BAHITG1","COMMISSIONED","B04","Vizcaya","256.60"
"18WTRL1-12345-0Y","TRILLO","01.02.2020","Infinity","COMMISSIONED","B14","Guadalajara","1003.40","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WTRL1-12345-BC","TRILLO","COMMISSIONED","B14","Guadalajara","1003.40"
"18WMUEBP-12345-2","MUELA BP","11.11.2016","Infinity","DECOMMISSIONED","B10","46","820.00","10YES-REE------0","10YES-REE------0","04.11.2015","400.00","18WMUE6B-12345-U","MUELA 6B","DECOMMISSIONED","B10","46","205.00"
"18WMUEBP-12345-2","MUELA BP","11.11.2016","Infinity","DECOMMISSIONED","B10","46","820.00","10YES-REE------0","10YES-REE------0","04.11.2015","400.00","18WMUE7B-12345-K","MUELA 7B","DECOMMISSIONED","B10","46","205.00"
"18WMUEBP-12345-2","MUELA BP","11.11.2016","Infinity","DECOMMISSIONED","B10","46","820.00","10YES-REE------0","10YES-REE------0","04.11.2015","400.00","18WMUE4B-12345-D","MUELA 4B","DECOMMISSIONED","B10","46","205.00"
"18WMUEBP-12345-2","MUELA BP","11.11.2016","Infinity","DECOMMISSIONED","B10","46","820.00","10YES-REE------0","10YES-REE------0","04.11.2015","400.00","18WMUE5B-12345-3","MUELA 5B","DECOMMISSIONED","B10","46","205.00"
"18WTERE-12345-0V","TER","01.02.2020","Infinity","COMMISSIONED","B12","Spain","150.80","10YES-REE------0","10YES-REE------0","31.01.2020","110.00","","","","","",""
"18WCOM5-12345-0I","COMPOSTI 5","07.10.2020","Infinity","DECOMMISSIONED","B05","León","340.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCOM5-12345-DT","COMPOSTI 5","DECOMMISSIONED","B05","León","340.60"
"18WELEVAN-1234-Q","TARIFA","18.05.2016","Infinity","DECOMMISSIONED","B19","46","150.00","10YES-REE------0","10YES-REE------0","07.06.2016","400.00","","","","","",""
"18WEEGPE-12345-D","EEGPE","09.01.2021","Infinity","COMMISSIONED","B19","Spain","287.90","10YES-REE------0","10YES-REE------0","08.01.2021","400.00","","","","","",""
"18WCCO2-12345-0M","CTCOMPOS 2","05.03.2016","Infinity","DECOMMISSIONED","B05","24","138.30","10YES-REE------0","10YES-REE------0","11.12.2014","220.00","18WCCO2-12345-DX","CTCOMPO 2","DECOMMISSIONED","B05","24","138.30"
"18WGDNA-12345-00","GUADIANA","01.02.2020","Infinity","COMMISSIONED","B12","Spain","218.60","10YES-REE------0","10YES-REE------0","31.01.2020","132.00","","","","","",""
"18WGUIG-12345-0D","GUILLENA G","01.02.2020","Infinity","COMMISSIONED","B12","Sevilla","206.70","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18W000000000KTR9","TSGNR","01.06.2021","Infinity","COMMISSIONED","B16","Spain","117.00","10YES-REE------0","10YES-REE------0","31.05.2021","400.00","","","","","",""
