"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"18WMUEL-12345-03","MUELA G","01.02.2020","Infinity","COMMISSIONED","B12","Valencia","1511.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE4-123456-6","MUELA 4G","COMMISSIONED","B12","Valencia","218.90"
"18WMUEL-12345-03","MUELA G","01.02.2020","Infinity","COMMISSIONED","B12","Valencia","1511.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE6-123456-N","MUELA 6G","COMMISSIONED","B12","Valencia","218.70"
"18WMUEL-12345-03","MUELA G","01.02.2020","Infinity","COMMISSIONED","B12","Valencia","1511.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE5-123456-X","MUELA 5G","COMMISSIONED","B12","Valencia","220.80"
"18WMUEL-12345-03","MUELA G","01.02.2020","Infinity","COMMISSIONED","B12","Valencia","1511.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE1-12345-FP","MUELA 1G","COMMISSIONED","B12","Valencia","211.50"
"18WMUEL-12345-03","MUELA G","01.02.2020","Infinity","COMMISSIONED","B12","Valencia","1511.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE7-123456-D","MUELA 7G","COMMISSIONED","B12","Valencia","219.40"
"18WMUEL-12345-03","MUELA G","01.02.2020","Infinity","COMMISSIONED","B12","Valencia","1511.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WMUE2-12345-FF","MUELA 2G","COMMISSIONED","B12","Valencia","211.40"
"18WVAN2-12345-0W","VANDELLOS","01.02.2020","Infinity","COMMISSIONED","B14","Tarragona","1045.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WVAN2-12345-BA","VANDELLOS","COMMISSIONED","B14","Tarragona","1045.30"
"18W000000000IB62","FGIBGES","12.02.2021","Infinity","COMMISSIONED","B16","Spain","433.00","10YES-REE------0","10YES-REE------0","11.02.2021","400.00","18W000000000H02A","NBALBOA","COMMISSIONED","B16","Badajoz","391.00"
"18WESCCC3-123-0D","ESC GDF 3","01.02.2020","Infinity","COMMISSIONED","B04","Murcia","395.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WESCCC3-123-CQ","ESCCC3","COMMISSIONED","B04","Murcia","395.20"
"18WTER1-12345-0D","TERUEL 1","21.08.2020","Infinity","DECOMMISSIONED","B05","Teruel","352.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WTER1-12345-DO","TERUEL 1","DECOMMISSIONED","B05","Teruel","352.20"
"18WEEGPEM-1234-9","EEGPEM","09.06.2021","Infinity","COMMISSIONED","B19","Spain","710.30","10YES-REE------0","10YES-REE------0","08.06.2021","400.00","","","","","",""
"18WHFGASN-1234-B","HFGASN","07.08.2020","Infinity","COMMISSIONED","B12","Spain","109.80","10YES-REE------0","10YES-REE------0","06.08.2020","220.00","","","","","",""
"18WPGR5-123456-J","P.G.RODR 5","01.02.2020","Infinity","COMMISSIONED","B04","A Coruña","855.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPGR5TV-1234-A","PGR5TV","COMMISSIONED","B04","A Coruña","302.70"
"18WPGR5-123456-J","P.G.RODR 5","01.02.2020","Infinity","COMMISSIONED","B04","A Coruña","855.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPGR5TG2-123-M","PGR5TG2","COMMISSIONED","B04","A Coruña","276.30"
"18WPGR5-123456-J","P.G.RODR 5","01.02.2020","Infinity","COMMISSIONED","B04","A Coruña","855.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPGR5TG1-123-T","PGR5TG1","COMMISSIONED","B04","A Coruña","276.60"
"18WACE4-12345-0R","ACECA 4 UF","01.02.2020","Infinity","COMMISSIONED","B04","Toledo","372.60","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WACE4-12345-C3","ACECA4","COMMISSIONED","B04","Toledo","372.60"
"18WPALOS2-123-0R","PALOS2","01.02.2020","Infinity","COMMISSIONED","B04","Huelva","389.10","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPALOS2-123-C3","PALOS 2","COMMISSIONED","B04","Huelva","389.10"
"18W000000000F086","E2CEG","01.03.2020","Infinity","COMMISSIONED","B19","Spain","219.00","10YES-REE------0","10YES-REE------0","29.02.2020","400.00","","","","","",""
"18WCTGN1-1234-0C","ESC CART 1","01.02.2020","Infinity","COMMISSIONED","B04","Murcia","418.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCTGN1-1234-CP","CARTAGENA1","COMMISSIONED","B04","Murcia","418.20"
"18WNRC2-12345-0G","NARCEA 2","16.02.2021","Infinity","DECOMMISSIONED","B05","Asturias","154.30","10YES-REE------0","10YES-REE------0","31.01.2020","132.00","18WNRC2-12345-DR","NARCEA 2","DECOMMISSIONED","B05","Asturias","154.30"
"18W0000000000974","EDPRSA1","31.03.2017","Infinity","DECOMMISSIONED","B19","41","294.70","10YES-REE------0","10YES-REE------0","10.11.2016","220.00","","","","","",""
"18WHCHI-12345-0M","HC-HIDRAUL","01.02.2020","Infinity","COMMISSIONED","B12","Asturias","425.10","10YES-REE------0","10YES-REE------0","31.01.2020","132.00","","","","","",""
"18WTARRAG-123-03","TARRAG","22.08.2018","Infinity","DECOMMISSIONED","B04","43","385.80","10YES-REE------0","10YES-REE------0","11.12.2014","220.00","18WTARRAG-123-CG","TARRAG","DECOMMISSIONED","B04","43","385.80"
"18WHFERRAT-123-C","HFERRAT","30.06.2020","Infinity","DECOMMISSIONED","B12","A Coruña","107.70","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WARCOS1-123-0E","ARCOS1","01.02.2020","Infinity","COMMISSIONED","B04","Cádiz","389.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WARCOS1-123-CR","ARCOS1","COMMISSIONED","B04","Cádiz","389.20"
"18WSRI5-123456-L","SOTO5","01.02.2020","Infinity","COMMISSIONED","B04","Asturias","428.10","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WSRI5-12345--5","SOTO 5","COMMISSIONED","B04","Asturias","428.10"
"18WLAD4-12345-0U","LADA 4","22.01.2021","Infinity","DECOMMISSIONED","B05","Asturias","347.70","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WLAD4-123456-B","LADA IV","DECOMMISSIONED","B05","Asturias","347.70"
"18WGDLQ-12345-0A","GUADALQUIV","01.02.2020","Infinity","COMMISSIONED","B12","Spain","423.90","10YES-REE------0","10YES-REE------0","31.01.2020","132.00","","","","","",""
"18WCOM4-12345-0S","COMPOSTI 4","07.10.2020","Infinity","DECOMMISSIONED","B05","León","341.10","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCOM4-12345-D2","COMPOSTI 4","DECOMMISSIONED","B05","León","341.10"
"18W000000000H6OM","SFGUILLENA","01.04.2020","Infinity","COMMISSIONED","B16","Sevilla","100.00","10YES-REE------0","10YES-REE------0","31.03.2020","220.00","18W000000000HBIJ","PSFGUILLEN","COMMISSIONED","B16","Sevilla","100.00"
"18WTFIBGES-123-9","TFIBGES","01.02.2020","Infinity","COMMISSIONED","B04","Spain","133.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18WUFTA-12345-0O","GNF TAJO","01.02.2020","Infinity","COMMISSIONED","B12","Spain","388.40","10YES-REE------0","10YES-REE------0","31.01.2020","132.00","","","","","",""
"18W000000000GDYM","EREGSO","09.01.2021","Infinity","COMMISSIONED","B19","Spain","113.70","10YES-REE------0","10YES-REE------0","08.01.2021","220.00","","","","","",""
"18W000000000F9AC","FSOLARIA","29.05.2021","Infinity","COMMISSIONED","B16","Spain","105.10","10YES-REE------0","10YES-REE------0","28.05.2021","400.00","","","","","",""
"18W0000000005I32","EGVREN2","01.02.2020","Infinity","COMMISSIONED","B19","Spain","115.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18W0000000004W07","EGELECD","31.12.2018","Infinity","DECOMMISSIONED","B19","16","147.60","10YES-REE------0","10YES-REE------0","04.05.2018","400.00","","","","","",""
"18W000000000F0OB","EGASNE2","03.07.2021","Infinity","COMMISSIONED","B19","Spain","485.80","10YES-REE------0","10YES-REE------0","02.07.2021","400.00","","","","","",""
"18WLIT2-12345-00","LITORAL 2","01.02.2020","Infinity","COMMISSIONED","B05","Almería","562.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WLIT2-123456-I","LITORAL 2","COMMISSIONED","B05","Almería","562.00"
"18WFFNEXU-1234-4","FFNEXU","03.07.2021","Infinity","COMMISSIONED","B16","Spain","250.20","10YES-REE------0","10YES-REE------0","02.07.2021","220.00","","","","","",""
"18WEBRACC2-123-R","EBRACC2","01.02.2020","Infinity","COMMISSIONED","B12","Huesca","162.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WCTNU-12345-0U","CASTELNOU","01.02.2020","Infinity","COMMISSIONED","B04","Teruel","790.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCTNUTG1-12-C7","CTNUTG1","COMMISSIONED","B04","Teruel","263.00"
"18WCTNU-12345-0U","CASTELNOU","01.02.2020","Infinity","COMMISSIONED","B04","Teruel","790.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCTNUTG2-12-C0","CTNUTG2","COMMISSIONED","B04","Teruel","263.00"
"18WCTNU-12345-0U","CASTELNOU","01.02.2020","Infinity","COMMISSIONED","B04","Teruel","790.60","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WCTNUTV-123-CS","CTNUTV","COMMISSIONED","B04","Teruel","264.60"
"18WGUA2-12345-0J","GUARDO 2","18.12.2020","Infinity","DECOMMISSIONED","B05","Palencia","342.40","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WGUA2-12345-DU","GUARDO 2","DECOMMISSIONED","B05","Palencia","342.40"
"18WECT3-123456-N","ESCAT3","01.02.2020","Infinity","COMMISSIONED","B04","Zaragoza","804.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WECT3TG1-123-X","ECT3TG1","COMMISSIONED","B04","Zaragoza","269.80"
"18WECT3-123456-N","ESCAT3","01.02.2020","Infinity","COMMISSIONED","B04","Zaragoza","804.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WECT3TV1-123-O","ECT3TV1","COMMISSIONED","B04","Zaragoza","264.70"
"18WECT3-123456-N","ESCAT3","01.02.2020","Infinity","COMMISSIONED","B04","Zaragoza","804.30","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WECT3TG2-123-Q","ECT3TG2","COMMISSIONED","B04","Zaragoza","269.80"
"18WPGR1-12345-04","P.G.RODR 1","01.02.2020","Infinity","COMMISSIONED","B05","A Coruña","350.90","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WPGR1-12345-DF","P.G.RODR 1","COMMISSIONED","B05","A Coruña","350.90"
"18WMEI1-12345-0I","MEIRAMA","26.10.2020","Infinity","DECOMMISSIONED","B05","A Coruña","557.20","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WMEI1-12345-DT","MEIRAMA","DECOMMISSIONED","B05","A Coruña","557.20"
"18WEIDER-12345-S","EIDER","31.12.2017","Infinity","DECOMMISSIONED","B19","24","131.90","10YES-REE------0","10YES-REE------0","10.02.2016","220.00","","","","","",""
"18WNRC3-12345-06","NARCEA 3","16.02.2021","Infinity","DECOMMISSIONED","B05","Asturias","347.40","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WNRC3-12345-DH","NARCEA 3","DECOMMISSIONED","B05","Asturias","347.40"
"18W0000000001EAG","EGASNE1","03.07.2021","Infinity","COMMISSIONED","B19","Spain","603.20","10YES-REE------0","10YES-REE------0","02.07.2021","400.00","","","","","",""
"18WEMEDI-1234-10","EMEDI","01.02.2020","Infinity","COMMISSIONED","B19","Castellón","394.50","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18W000000000FJQO","FREGPE","07.08.2020","Infinity","COMMISSIONED","B16","Spain","279.60","10YES-REE------0","10YES-REE------0","06.08.2020","400.00","","","","","",""
"18WTFDETIC-123-Y","TFDETIC","03.07.2021","Infinity","COMMISSIONED","B04","Spain","180.70","10YES-REE------0","10YES-REE------0","02.07.2021","220.00","","","","","",""
"18WECEASA-1234-R","ECEASA","31.01.2021","Infinity","DECOMMISSIONED","B19","Zaragoza","134.30","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18W0000000000KB0","EDPRSA3","31.01.2017","Infinity","DECOMMISSIONED","B19","02","485.40","10YES-REE------0","10YES-REE------0","10.11.2016","400.00","","","","","",""
"18WJANDA-EOLICAX","EJANDAI","31.03.2017","Infinity","DECOMMISSIONED","B19","11","125.90","10YES-REE------0","10YES-REE------0","31.01.2017","400.00","","","","","",""
"18WEPBUIO-1234-F","EPBUIO","16.01.2021","Infinity","COMMISSIONED","B19","Spain","161.20","10YES-REE------0","10YES-REE------0","15.01.2021","220.00","","","","","",""
"18WEFWMARK-123-K","EFWMARK","15.06.2021","Infinity","COMMISSIONED","B19","Spain","728.10","10YES-REE------0","10YES-REE------0","14.06.2021","400.00","","","","","",""
"18W000000000G53Y","FFGASN","03.02.2020","Infinity","DECOMMISSIONED","B16","Ciudad Real","138.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18W0000000006UFC","EDPCOR1","31.08.2020","Infinity","DECOMMISSIONED","B19","Spain","572.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18W000000000I2I5","EOL 09","30.03.2021","Infinity","COMMISSIONED","B19","Zaragoza","113.30","10YES-REE------0","10YES-REE------0","29.03.2021","46.00","","","","","",""
"18W0000000006UEE","EDPCOSA","31.08.2020","Infinity","DECOMMISSIONED","B19","Spain","1089.40","10YES-REE------0","10YES-REE------0","06.08.2020","400.00","","","","","",""
"18WESCATAL-123-E","ESCATAL","11.11.2016","Infinity","DECOMMISSIONED","B19","46","107.50","10YES-REE------0","10YES-REE------0","10.02.2016","400.00","","","","","",""
"18WHFIBGES-123-H","HFIBGES","01.02.2020","Infinity","COMMISSIONED","B12","Spain","118.20","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","","","","","",""
"18WSPSAETI-123-T","PALMASAETI","24.09.2019","Infinity","DECOMMISSIONED","B16","14","100.00","10YES-REE------0","10YES-REE------0","10.02.2016","220.00","","","","","",""
"18WUFBB-12345-0R","BOLARQUE B","01.02.2020","Infinity","COMMISSIONED","B10","Guadalajara","208.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","","","","","",""
"18WBES5-123456-T","BESOS 5","01.02.2020","Infinity","COMMISSIONED","B04","Barcelona","859.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WBES5TG2-123-W","BES5 TG2","COMMISSIONED","B04","Barcelona","276.00"
"18WBES5-123456-T","BESOS 5","01.02.2020","Infinity","COMMISSIONED","B04","Barcelona","859.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WBES5TG1-123-2","BES5 TG1","COMMISSIONED","B04","Barcelona","276.00"
"18WBES5-123456-T","BESOS 5","01.02.2020","Infinity","COMMISSIONED","B04","Barcelona","859.00","10YES-REE------0","10YES-REE------0","31.01.2020","220.00","18WBES5TV-1234-K","BES5 TV","COMMISSIONED","B04","Barcelona","307.00"
"18WTER2-12345-03","TERUEL 2","21.08.2020","Infinity","DECOMMISSIONED","B05","Teruel","352.10","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WTER2-12345-DE","TERUEL 2","DECOMMISSIONED","B05","Teruel","352.10"
"18WARRU2-1234-0A","ARRUBAL2","01.02.2020","Infinity","COMMISSIONED","B04","La Rioja","390.00","10YES-REE------0","10YES-REE------0","31.01.2020","400.00","18WARRU2-1234-CN","UFARRU2","COMMISSIONED","B04","La Rioja","390.00"
"18W000000000F280","FGASNE0","01.06.2020","Infinity","COMMISSIONED","B16","Ciudad Real","138.00","10YES-REE------0","10YES-REE------0","31.05.2020","220.00","","","","","",""
"18W000000000I2K1","PV AUDAX","13.05.2021","Infinity","COMMISSIONED","B16","Spain","155.00","10YES-REE------0","10YES-REE------0","12.05.2021","110.00","18W000000000KBH9","PV PUERTOR","COMMISSIONED","B16","Cádiz","110.00"
