"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"27W-PU-ECHV----Y","ECHV_______","31.12.2020","Infinity","COMMISSIONED","B02","Chvaletice","767.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","29.01.2020","400.00","27W-GU-ECHVG2--8","ECHV_G2____","COMMISSIONED","B02","Chvaletice","192.00"
"27W-PU-ETU2----I","ETU2_______","31.12.2020","Infinity","COMMISSIONED","B02","Tušimice 2","728.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","29.01.2020","400.00","27W-GU-ETU2G22-K","ETU2_G22___","COMMISSIONED","B02","Tušimice 2","182.00"
"27W-PU-ETU2----I","ETU2_______","31.12.2020","Infinity","COMMISSIONED","B02","Tušimice 2","728.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","29.01.2020","400.00","27W-GU-ETU2G21-N","ETU2_G21___","COMMISSIONED","B02","Tušimice 2","182.00"
"27W-PU-ETU2----I","ETU2_______","31.12.2020","Infinity","COMMISSIONED","B02","Tušimice 2","728.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","29.01.2020","400.00","27W-GU-ETU2G24-E","ETU2_G24___","COMMISSIONED","B02","Tušimice 2","182.00"
"27W-PU-ETU2----I","ETU2_______","31.12.2020","Infinity","COMMISSIONED","B02","Tušimice 2","728.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","29.01.2020","400.00","27W-GU-ETU2G23-H","ETU2_G23___","COMMISSIONED","B02","Tušimice 2","182.00"
"27W-PU-ETBE----5","ETBE_______","31.12.2020","Infinity","COMMISSIONED","B05","Třebovice","174.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","29.01.2020","110.00","","","","","",""
"27W-PU-EPR1----3","EPR1_______","31.12.2020","Infinity","COMMISSIONED","B02","Prunéřov 1","393.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","09.06.2020","400.00","","","","","",""
"27W-PU-ETI1----Y","ETI1_______","31.12.2020","Infinity","COMMISSIONED","B02","Tisová 1","141.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","29.01.2020","110.00","","","","","",""
"27W-PU-ESLA----4","ESLA_______","31.12.2020","Infinity","COMMISSIONED","B12","Slapy","132.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","29.01.2020","110.00","","","","","",""
"27W-PU-ETEM----A","ETEM_______","31.12.2020","Infinity","COMMISSIONED","B14","Temelín","2056.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","29.01.2020","400.00","27W-GU-ETEMG1--P","ETEM_G1____","COMMISSIONED","B14","Temelín","1029.00"
"27W-PU-ETEM----A","ETEM_______","31.12.2020","Infinity","COMMISSIONED","B14","Temelín","2056.00","10YCZ-CEPS-----N","10YCZ-CEPS-----N","29.01.2020","400.00","27W-GU-ETEMG2--L","ETEM_G2____","COMMISSIONED","B14","Temelín","1027.00"
