"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"46WPU00000000040","Öresundsverket CHP","01.01.2018","Infinity","COMMISSIONED","B04","SE4","448.00","10YSE-1--------K","10Y1001A1001A47J","","130.00","46WGU0000000151U","Öresundsverket CHP G2","DECOMMISSIONED","B04","SE4","154.00"
"46WPU0000000005Z","Karlshamn","01.01.2020","Infinity","COMMISSIONED","B06","SE4","662.00","10YSE-1--------K","10Y1001A1001A47J","","400.00","46WGU0000000017Y","Karlshamn G1","COMMISSIONED","B06","SE4","0.00"
"46WPU0000000005Z","Karlshamn","01.01.2020","Infinity","COMMISSIONED","B06","SE4","662.00","10YSE-1--------K","10Y1001A1001A47J","","400.00","46WGU0000000018W","Karlshamn G2","COMMISSIONED","B06","SE4","335.00"
"46WPU0000000005Z","Karlshamn","01.01.2020","Infinity","COMMISSIONED","B06","SE4","662.00","10YSE-1--------K","10Y1001A1001A47J","","400.00","46WGU0000000019U","Karlshamn G3","COMMISSIONED","B06","SE4","335.00"
"46WPU00000000016","Vindpark Björkhöjden","01.01.2019","Infinity","COMMISSIONED","B19","SE2","288.00","10YSE-1--------K","10Y1001A1001A45N","","130.00","","","","","",""
"46WPU00000000032","Gasturbiner Malmö","01.01.2019","Infinity","COMMISSIONED","B06","SE4","129.00","10YSE-1--------K","10Y1001A1001A47J","","130.00","","","","","",""
"46WPU00000000024","Gasturbiner Halmstad","01.11.2014","Infinity","COMMISSIONED","B06","SE4","250.00","10YSE-1--------K","10Y1001A1001A47J","12.12.2014","130.00","46WGU00000000135","Gasturbiner Halmstad G12","COMMISSIONED","B06","SE4","172.00"
"46WPU0000000129H","Björkvattnet","13.01.2021","Infinity","COMMISSIONED","B19","SE2","175.00","10YSE-1--------K","10Y1001A1001A45N","","130.00","","","","","",""
"46WPU0000000128J","Åskälen","01.04.2020","Infinity","COMMISSIONED","B19","Åskälen, Hammerdal","288.00","10YSE-1--------K","10Y1001A1001A45N","","242.00","","","","","",""
"46WPU0000000085B","Krångede","01.01.2020","Infinity","COMMISSIONED","B12","SE2","252.00","10YSE-1--------K","10Y1001A1001A45N","","220.00","","","","","",""
